point_id	beta	gamma	sigma
4551	0.21084340	0.10404331	0.13523461
4552	0.29817760	0.22415452	0.16143992
4553	0.25073647	0.48292628	0.19272320
4554	0.35459492	0.05410826	0.23006846
4555	0.22992636	0.11657271	0.27465035
4556	0.32516498	0.25114829	0.32787117
4557	0.27343006	0.06988350	0.39140495
4558	0.38668850	0.15055944	0.46725008
4559	0.20632546	0.32437049	0.55779223
4560	0.29178827	0.09025802	0.66587934
4561	0.24536371	0.19445500	0.79491120
4562	0.34699668	0.41894060	0.94894642
4563	0.22499951	0.05892514	0.11483702
4564	0.31819736	0.12695036	0.13708976
4565	0.26757102	0.27350625	0.16365455
4566	0.37840257	0.07610474	0.19536698
4567	0.21546027	0.16396269	0.23322454
4568	0.30470684	0.35324691	0.27841800
4569	0.25622689	0.09829305	0.33236891
4570	0.36235954	0.21176596	0.39677424
4571	0.23496109	0.45623593	0.47365982
4572	0.33228516	0.06417083	0.56544403
4573	0.27941740	0.13825185	0.67501387
4574	0.39515588	0.29785459	0.80581580
4575	0.20410293	0.08287981	0.96196407
4576	0.28864513	0.17855914	0.11641236
4577	0.24272065	0.38469400	0.13897035
4578	0.34325884	0.10704339	0.16589956
4579	0.22257582	0.23061799	0.19804702
4580	0.31476974	0.49685140	0.23642391
4581	0.26468875	0.05031686	0.28223734
4582	0.37432642	0.10840438	0.33692835
4583	0.21313934	0.23355015	0.40221719
4584	0.30142454	0.06498672	0.48015749
4585	0.25346681	0.14000964	0.57320079
4586	0.35845621	0.30164162	0.68427372
4587	0.23243009	0.08393357	0.81686998
4588	0.32870579	0.18082940	0.97516030
4589	0.27640752	0.38958513	0.11800930
4590	0.39089927	0.05479621	0.14087675
4591	0.20857220	0.11805486	0.16817537
4592	0.29496563	0.25434148	0.20076383
4593	0.24803554	0.07077203	0.23966718
4594	0.35077523	0.15247371	0.28610908
4595	0.22744960	0.32849465	0.34155033
4596	0.32166230	0.09140559	0.40773481
4597	0.27048468	0.19692737	0.48674429
4598	0.38252310	0.42426716	0.58106396
4599	0.21780648	0.05967433	0.69366059
4600	0.30802488	0.12856445	0.82807581
4601	0.25901702	0.27698371	0.98853755
4602	0.36630538	0.07707236	0.10031491
4603	0.23751965	0.16604737	0.11975360
4604	0.33590351	0.35773822	0.14295905
4605	0.28246006	0.09954278	0.17066117
4606	0.39945885	0.21445843	0.20373132
4607	0.20013543	0.46203668	0.24320969
4608	0.28303423	0.05176774	0.29033805
4609	0.23800247	0.11153021	0.34659879
4610	0.33658632	0.24028454	0.41376153
4611	0.21824923	0.06686060	0.49393886
4612	0.30865102	0.14404680	0.58965267
4613	0.25954354	0.31033942	0.70391358
4614	0.36704999	0.08635379	0.84031559
4615	0.20899618	0.18604360	0.10169103
4616	0.29556523	0.40081878	0.12139638
4617	0.24853974	0.05637625	0.14492016
4618	0.35148827	0.12145895	0.17300230
4619	0.22791195	0.26167538	0.20652611
4620	0.32231617	0.07281273	0.24654605
4621	0.27103451	0.15687027	0.29432091
4622	0.38330068	0.33796676	0.35135343
4623	0.20451782	0.09404126	0.41943752
4624	0.28923188	0.20260575	0.50071471
4625	0.24321405	0.43650085	0.59774153
4626	0.34395661	0.06139503	0.71356987
4627	0.22302827	0.13227159	0.85184304
4628	0.31540960	0.28497050	0.10308603
4629	0.26522680	0.07929474	0.12306170
4630	0.37508734	0.17083533	0.14690818
4631	0.21357260	0.36805356	0.17537555
4632	0.30203727	0.10241309	0.20935924
4633	0.25398205	0.22064231	0.24992817
4634	0.35918487	0.47535945	0.29835841
4635	0.23290257	0.05326045	0.35617330
4636	0.32937397	0.11474617	0.42519136
4637	0.27696939	0.24721312	0.50758352
4638	0.39169387	0.06878852	0.60594135
4639	0.20231476	0.14820037	0.72335862
4640	0.28611627	0.31928802	0.86352863
4641	0.24059415	0.08884379	0.10450017
4642	0.34025151	0.19140814	0.12474986
4643	0.22062581	0.41237634	0.14892346
4644	0.31201201	0.05800186	0.17778135
4645	0.26236978	0.12496121	0.21223123
4646	0.37104690	0.26922076	0.25335668
4647	0.21127200	0.07491228	0.30245129
4648	0.29878372	0.16139361	0.36105928
4649	0.25124616	0.34771199	0.43102414
4650	0.35531573	0.09675293	0.51454655
4651	0.23039375	0.20844786	0.61425365
4652	0.32582596	0.44908730	0.73328166
4653	0.27398588	0.06316535	0.87537452
4654	0.38747455	0.13608563	0.10593370
4655	0.20674487	0.29318759	0.12646118
4656	0.29238141	0.08158119	0.15096640
4657	0.24586248	0.17576134	0.18022016
4658	0.34770205	0.37866634	0.21514262
4659	0.22545688	0.10536616	0.25683223
4660	0.31884418	0.22700451	0.30660032
4661	0.26811493	0.48906638	0.36601230
4662	0.37917177	0.05079591	0.43693693
4663	0.21589825	0.10943646	0.52160510
4664	0.30532624	0.23577371	0.62267999
4665	0.25674774	0.06560544	0.74334082
4666	0.36309613	0.14134263	0.88738291
4667	0.23543871	0.30451346	0.10738690
4668	0.33296062	0.08473268	0.12819597
4669	0.27998539	0.18255102	0.15303736
4670	0.39595914	0.39329426	0.18269242
4671	0.20122214	0.05531791	0.21809394
4672	0.28457108	0.11917882	0.26035546
4673	0.23929480	0.25676299	0.31080626
4674	0.33841396	0.07144583	0.37103325
4675	0.21943430	0.15392537	0.44293083
4676	0.31032697	0.33162215	0.52876048
4677	0.26095283	0.09227583	0.63122191
4678	0.36904304	0.19880226	0.75353797
4679	0.21013101	0.42830648	0.89955603
4680	0.29717012	0.06024247	0.10886003
4681	0.24988929	0.12978847	0.12995456
4682	0.35339682	0.27962079	0.15513672
4683	0.22914949	0.07780615	0.18519860
4684	0.32406631	0.16762826	0.22108576
4685	0.27250620	0.36114414	0.26392701
4686	0.38538197	0.10049050	0.31506990
4687	0.20562833	0.21650022	0.37612309
4688	0.29080238	0.46643559	0.44900696
4689	0.24453468	0.05226060	0.53601402
4690	0.34582426	0.11259205	0.63988102
4691	0.22423929	0.24257222	0.76387501
4692	0.31712224	0.06749716	0.91189615
4693	0.26666696	0.14541822	0.11035337
4694	0.37712403	0.31329407	0.13173728
4695	0.21473228	0.08717594	0.15726489
4696	0.30367730	0.18781486	0.18773915
4697	0.25536115	0.40463485	0.22411861
4698	0.36113520	0.05691299	0.26754756
4699	0.23416721	0.12261533	0.31939203
4700	0.33116244	0.26416672	0.38128275
4701	0.27847331	0.07350596	0.45516644
4702	0.39382073	0.15836379	0.54336706
4703	0.20341331	0.34118443	0.64865891
4704	0.28766986	0.09493660	0.77435385
4705	0.24190055	0.20453469	0.92440554
4706	0.34209904	0.44065664	0.11186720
4707	0.22182378	0.06197956	0.13354445
4708	0.31370620	0.13353091	0.15942225
4709	0.26379442	0.28768362	0.19031456
4710	0.37306165	0.08004968	0.22719307
4711	0.21241918	0.17246180	0.27121778
4712	0.30040609	0.37155768	0.32377345
4713	0.25261040	0.10338813	0.38651319
4714	0.35724506	0.22274298	0.46141041
4715	0.23164476	0.47988520	0.55082097
4716	0.32759516	0.05376753	0.65755721
4717	0.27547360	0.11583863	0.78497644
4718	0.38957850	0.24956676	0.93708654
4719	0.20786748	0.06944343	0.11340180
4720	0.29396901	0.14961134	0.13537642
4721	0.24719748	0.32232786	0.16160920
4722	0.34959004	0.08968964	0.19292529
4723	0.22668109	0.19323048	0.23030971
4724	0.32057548	0.41630245	0.27493835
4725	0.26957077	0.05855407	0.32821498
4726	0.38123064	0.12615093	0.39181538
4727	0.21707056	0.27178393	0.46774004
4728	0.30698413	0.07562549	0.55837714
4729	0.25814185	0.16293019	0.66657758
4730	0.36506771	0.35102245	0.79574475
4731	0.23671712	0.09767408	0.94994150
4732	0.33476856	0.21043243	0.11495744
4733	0.28150569	0.45336292	0.13723351
4734	0.39810916	0.06376673	0.16382616
4735	0.20067805	0.13738126	0.19557184
4736	0.28380162	0.29597894	0.23346910
4737	0.23864776	0.08235790	0.27870995
4738	0.33749890	0.17743471	0.33271743
4739	0.21884096	0.38227150	0.39719030
4740	0.30948786	0.10636932	0.47415650
4741	0.26024723	0.22916575	0.56603696
4742	0.36804516	0.49372263	0.67572170
4743	0.20956282	0.05127952	0.80666078
4744	0.29636659	0.11047837	0.96297280
4745	0.24921360	0.23801844	0.11653443
4746	0.35244126	0.06623005	0.13911608
4747	0.22852988	0.14268831	0.16607353
4748	0.32319006	0.30741264	0.19825470
4749	0.27176936	0.08553939	0.23667183
4750	0.38433991	0.18428904	0.28253330
4751	0.20507233	0.39703869	0.33728165
4752	0.29001606	0.05584457	0.40263896
4753	0.24387347	0.12031349	0.48066098
4754	0.34488917	0.25920755	0.57380186
4755	0.22363296	0.07212604	0.68499125
4756	0.31626476	0.15539084	0.81772656
4757	0.26594590	0.33477942	0.97618286
4758	0.37610430	0.09315436	0.11813305
4759	0.21415165	0.20069499	0.14102448
4760	0.30285617	0.43238425	0.16835172
4761	0.25467067	0.06081602	0.20097436
4762	0.36015871	0.13102415	0.23991849
4763	0.23353403	0.28228297	0.28640909
4764	0.33026700	0.07854691	0.34190848
4765	0.27772033	0.16922420	0.40816236
4766	0.39275586	0.36458248	0.48725469
4767	0.20286329	0.10144724	0.58167327
4768	0.28689201	0.21856145	0.69438796
4769	0.24124647	0.47087638	0.82894413
4770	0.34117403	0.05275816	0.98957414
4771	0.22122399	0.11366400	0.10042010
4772	0.31285796	0.24488167	0.11987917
4773	0.26308114	0.06813978	0.14310896
4774	0.37205291	0.14680271	0.17084013
4775	0.21184481	0.31627685	0.20394496
4776	0.29959381	0.08800591	0.24346473
4777	0.25192736	0.18960299	0.29064250
4778	0.35627909	0.40848725	0.34696223
4779	0.23101841	0.05745484	0.41419541
4780	0.32670937	0.12378271	0.49445680
4781	0.27472873	0.26668177	0.59027098
4782	0.38852510	0.07420579	0.70465171
4783	0.20730542	0.15987152	0.84119675
4784	0.29317413	0.34443275	0.10179767
4785	0.24652908	0.09584046	0.12152368
4786	0.34864476	0.20648201	0.14507213
4787	0.22606816	0.44485200	0.17318372
4788	0.31970866	0.06256965	0.20674268
4789	0.26884186	0.13480221	0.24680458
4790	0.38019981	0.29042257	0.29462954
4791	0.21648361	0.08081180	0.35172186
4792	0.30615406	0.17410376	0.41987734
4793	0.25744385	0.37509517	0.50123976
4794	0.36408059	0.10437246	0.59836832
4795	0.23607705	0.22486365	0.71431813
4796	0.33386337	0.48445404	0.85273629
4797	0.28074451	0.05427943	0.10319413
4798	0.39703269	0.11694149	0.12319074
4799	0.20176771	0.25194281	0.14706223
4800	0.28534263	0.07010458	0.17555945
4801	0.23994360	0.15103575	0.20957877
4802	0.33933149	0.32539665	0.25019024
4803	0.22002925	0.09054355	0.29867127
4804	0.31116835	0.19507017	0.35654678
4805	0.26166035	0.42026593	0.42563722
4806	0.37004361	0.05911155	0.50811577
4807	0.21070073	0.12735197	0.60657674
4808	0.29797583	0.27437150	0.72411714
4809	0.25056681	0.07634550	0.86443413
4810	0.35435498	0.16448140	0.10460975
4811	0.22977078	0.35436442	0.12488067
4812	0.32494495	0.09860401	0.14907963
4813	0.27324504	0.21243589	0.17796778
4814	0.38642684	0.45767925	0.21245377
4815	0.20618585	0.06437383	0.25362235
4816	0.29159082	0.13868922	0.30276844
4817	0.24519768	0.29879687	0.36143789
4818	0.34676188	0.08314200	0.43147611
4819	0.22484726	0.17912402	0.51508611
4820	0.31798205	0.38591099	0.61489776
4821	0.26738996	0.10738203	0.73405059
4822	0.37814651	0.23134756	0.87629244
4823	0.21531448	0.49842322	0.10604478
4824	0.30450065	0.05005267	0.12659378
4825	0.25605351	0.10783521	0.15112470
4826	0.36211434	0.23232392	0.18040914
4827	0.23480210	0.06464551	0.21536822
4828	0.33206031	0.13927453	0.25710155
4829	0.27922833	0.30005788	0.30692182
4830	0.39488849	0.08349289	0.36639610
4831	0.20396482	0.17987997	0.43739511
4832	0.28844981	0.38753965	0.52215206
4833	0.24255641	0.05450851	0.62333293
4834	0.34302657	0.11743502	0.74412030
4835	0.22242521	0.25300608	0.88831343
4836	0.31455675	0.07040044	0.10749950
4837	0.26450964	0.15167316	0.12833040
4838	0.37407312	0.32676992	0.15319783
4839	0.21299511	0.09092567	0.18288399
4840	0.30122057	0.19589342	0.21832264
4841	0.25329530	0.42203958	0.26062847
4842	0.35821365	0.05936102	0.31113217
4843	0.23227282	0.12788943	0.37142232
4844	0.32848337	0.27552943	0.44339529
4845	0.27622048	0.07666770	0.52931494
4846	0.39063476	0.16517555	0.63188382
4847	0.20843106	0.35585994	0.75432814
4848	0.29476604	0.09902014	0.90049931
4849	0.24786770	0.21333243	0.10897418
4850	0.35053787	0.45961079	0.13009083
4851	0.22729569	0.05149593	0.15529940
4852	0.32144464	0.11094462	0.18539280
4853	0.27030165	0.23902295	0.22131759
4854	0.38226426	0.06650955	0.26420377
4855	0.21765910	0.14329049	0.31540029
4856	0.30781645	0.30871001	0.37651750
4857	0.25884175	0.08590039	0.44947779
4858	0.36605751	0.18506679	0.53657609
4859	0.23735893	0.39871431	0.64055200
4860	0.33567621	0.05608025	0.76467602
4861	0.28226893	0.12082124	0.91285237
4862	0.39918854	0.26030148	0.11046909
4863	0.20040655	0.07243043	0.13187542
4864	0.28341767	0.15604664	0.15742980
4865	0.23832490	0.33619229	0.18793601
4866	0.33704231	0.09354750	0.22435362
4867	0.21854490	0.20154198	0.26782812
4868	0.30906916	0.43420904	0.31972695
4869	0.25989515	0.06107268	0.38168256
4870	0.36754724	0.13157711	0.45564373
4871	0.20927931	0.28347429	0.54393684
4872	0.29596564	0.07887840	0.64933910
4873	0.24887644	0.16993837	0.77516585
4874	0.35196444	0.36612112	0.92537488
4875	0.22822071	0.10187538	0.11198451
4876	0.32275282	0.21948385	0.13368449
4877	0.27140169	0.47286361	0.15958942
4878	0.38381995	0.05298081	0.19051412
4879	0.20479489	0.11414370	0.22743131
4880	0.28962370	0.24591515	0.27150218
4881	0.24354354	0.06842735	0.32411297
4882	0.34442257	0.14742226	0.38691849
4883	0.22333041	0.31761162	0.46189425
4884	0.31583689	0.08837732	0.55139857
4885	0.26558611	0.19040317	0.65824673
4886	0.37559548	0.41021119	0.78579957
4887	0.21386193	0.05769732	0.93806918
4888	0.30244644	0.12430511	0.11352071
4889	0.25432613	0.26780724	0.13551837
4890	0.35967146	0.07451896	0.16177867
4891	0.23321809	0.16054622	0.19312760
4892	0.32982018	0.34588635	0.23055121
4893	0.27734461	0.09624493	0.27522665
4894	0.39222451	0.20735342	0.32855915
4895	0.20258884	0.44672940	0.39222624
4896	0.28650388	0.06283371	0.46823052
4897	0.24092009	0.13537112	0.55896266
4898	0.34071246	0.29164823	0.66727656
4899	0.22092469	0.08115285	0.79657918
4900	0.31243470	0.17483852	0.95093761
4901	0.26272522	0.37667818	0.11507799
4902	0.37154957	0.10481294	0.13737741
4903	0.21155821	0.22581264	0.16399795
4904	0.29918849	0.48649858	0.19577692
4905	0.25158653	0.05052921	0.23371391
4906	0.35579708	0.10886188	0.27900221
4907	0.23070587	0.23453580	0.33306632
4908	0.32626736	0.06526098	0.39760680
4909	0.27435706	0.14060052	0.47465371
4910	0.38799947	0.30291463	0.56663051
4911	0.20702496	0.08428780	0.67643027
4912	0.29277750	0.18159255	0.80750665
4913	0.24619555	0.39122929	0.96398258
4914	0.34817309	0.05502747	0.11665663
4915	0.22576232	0.11855308	0.13926196
4916	0.31927613	0.25541487	0.16624767
4917	0.26847815	0.07107071	0.19846259
4918	0.37968544	0.15311719	0.23692000
4919	0.21619073	0.32988099	0.28282957
4920	0.30573987	0.09179135	0.33763533
4921	0.25709556	0.19775846	0.40306117
4922	0.36358803	0.42605769	0.48116501
4923	0.23575767	0.05992617	0.57440355
4924	0.33341169	0.12910703	0.68570954
4925	0.28036469	0.27815266	0.81858403
4926	0.39649555	0.07739763	0.97720650
4927	0.20149474	0.16674814	0.11825692
4928	0.28495660	0.35924798	0.14117235
4929	0.23961898	0.09996288	0.16852826
4930	0.33887241	0.21536350	0.20118510
4931	0.21973157	0.46398660	0.24017007
4932	0.31074737	0.05198621	0.28670942
4933	0.26130635	0.11200089	0.34226701
4934	0.36954299	0.24129861	0.40859036
4935	0.21041568	0.06714277	0.48776563
4936	0.29757270	0.14465472	0.58228322
4937	0.25022782	0.31164914	0.69511611
4938	0.35387557	0.08671822	0.82981337
4939	0.22945992	0.18682875	0.99061182
4940	0.32450533	0.40251034	0.10052540
4941	0.27287537	0.05661418	0.12000488
4942	0.38590405	0.12197155	0.14325902
4943	0.20590690	0.26277973	0.17101928
4944	0.29119633	0.07312002	0.20415882
4945	0.24486595	0.15753231	0.24372003
4946	0.34629275	0.33939307	0.29094727
4947	0.22454307	0.09443814	0.34732606
4948	0.31755185	0.20346080	0.41462974
4949	0.26702821	0.43834301	0.49497529
4950	0.37763492	0.06165414	0.59088995
4951	0.21502318	0.13282981	0.70539061
4952	0.30408870	0.28617316	0.84207884
4953	0.25570709	0.07962938	0.10190441
4954	0.36162444	0.17155630	0.12165111
4955	0.23448444	0.36960685	0.14522425
4956	0.33161107	0.10284530	0.17336532
4957	0.27885056	0.22157348	0.20695947
4958	0.39435425	0.47736560	0.24706338
4959	0.20368888	0.05348523	0.29493849
4960	0.28805957	0.11523043	0.35209068
4961	0.24222826	0.24825643	0.42031763
4962	0.34256249	0.06907883	0.50176537
4963	0.22212429	0.14882582	0.59899578
4964	0.31413119	0.32063551	0.71506717
4965	0.26415179	0.08921873	0.85363048
4966	0.37356704	0.19221594	0.10330234
4967	0.21270695	0.41411668	0.12331992
4968	0.30081306	0.05824664	0.14721644
4969	0.25295262	0.12548858	0.17574354
4970	0.35772903	0.27035695	0.20979854
4971	0.23195858	0.07522843	0.25045259
4972	0.32803896	0.16207473	0.29898446
4973	0.27584679	0.34917943	0.35692066
4974	0.39010627	0.09716125	0.42608355
4975	0.20814908	0.20932757	0.50864859
4976	0.29436725	0.45098258	0.60721280
4977	0.24753237	0.06343193	0.72487646
4978	0.35006363	0.13665995	0.86534059
4979	0.22698818	0.29442493	0.10471944
4980	0.32100977	0.08192549	0.12501162
4981	0.26993596	0.17650311	0.14923595
4982	0.38174710	0.38026442	0.17815440
4983	0.21736463	0.10581083	0.21267656
4984	0.30740000	0.22796253	0.25388830
4985	0.25849156	0.49113038	0.30308593
4986	0.36556227	0.05101028	0.36181690
4987	0.23703781	0.10989832	0.43192856
4988	0.33522208	0.23676874	0.51562623
4989	0.28188705	0.06588231	0.61554255
4990	0.39864849	0.14193913	0.73482032
4991	0.20094991	0.30579859	0.87721133
4992	0.28418609	0.08509027	0.10615598
4993	0.23897106	0.18332144	0.12672653
4994	0.33795612	0.39495407	0.15128317
4995	0.21913743	0.05555137	0.18059832
4996	0.30990713	0.11968179	0.21559405
4997	0.26059979	0.25784660	0.25737114
4998	0.36854376	0.07174735	0.30724366
4999	0.20984672	0.15457498	0.36678031
5000	0.29676808	0.33302169	0.43785376
5001	0.24955122	0.09266526	0.52269959
5002	0.35291872	0.19964126	0.62398656
5003	0.22883947	0.43011405	0.74490059
5004	0.32362789	0.06049671	0.88924492
5005	0.27213753	0.13033622	0.10761223
5006	0.38486059	0.28080087	0.12846497
5007	0.20535014	0.07813451	0.15335848
5008	0.29040895	0.16833570	0.18307577
5009	0.24420385	0.36266827	0.21855157
5010	0.34535639	0.10091460	0.26090176
5011	0.22393592	0.21741391	0.31145843
5012	0.31669321	0.46840408	0.37181180
5013	0.26630619	0.05248115	0.44386024
5014	0.37661382	0.11306722	0.52986999
5015	0.21444177	0.24359594	0.63254642
5016	0.30326646	0.06778202	0.75511914
5017	0.25501568	0.14603193	0.90144359
5018	0.36064663	0.31461626	0.10908845
5019	0.23385041	0.08754384	0.13022725
5020	0.33071442	0.18860749	0.15546225
5021	0.27809657	0.40634252	0.18558720
5022	0.39328794	0.05715318	0.22154966
5023	0.20313811	0.12313280	0.26448081
5024	0.28728067	0.26528157	0.31573102
5025	0.24157329	0.07381617	0.37691232
5026	0.34163622	0.15903213	0.44994912
5027	0.22152368	0.34262433	0.53713875
5028	0.31328180	0.09533725	0.64122369
5029	0.26343754	0.20539789	0.76547786
5030	0.37255694	0.44251634	0.91380959
5031	0.21213180	0.06224113	0.11058493
5032	0.29999967	0.13409445	0.13201371
5033	0.25226865	0.28889773	0.15759488
5034	0.35676175	0.08038751	0.18813309
5035	0.23133137	0.17318964	0.22458888
5036	0.32715197	0.37312576	0.26810896
5037	0.27510091	0.10382446	0.32006222
5038	0.38905144	0.22368302	0.38208280
5039	0.20758626	0.48191045	0.45612152
5040	0.29357130	0.05399444	0.54450722
5041	0.24686305	0.11632750	0.65002000
5042	0.34911708	0.25062000	0.77597869
5043	0.22637442	0.06973650	0.92634524
5044	0.32014177	0.15024274	0.11210193
5045	0.26920607	0.32368818	0.13382467
5046	0.38071487	0.09006816	0.15975677
5047	0.21677689	0.19404597	0.19071390
5048	0.30656881	0.41805936	0.22766979
5049	0.25779262	0.05880119	0.27178688
5050	0.36457381	0.12668332	0.32445283
5051	0.23639687	0.27293094	0.38732421
5052	0.33431566	0.07594465	0.46237860
5053	0.28112484	0.16361780	0.55197677
5054	0.39757056	0.35250386	0.65893698
5055	0.20204105	0.09808629	0.78662357
5056	0.28572919	0.21132051	0.93905284
5057	0.24026865	0.45527624	0.11363975
5058	0.33979119	0.06403584	0.13566048
5059	0.22032733	0.13796104	0.16194831
5060	0.31158989	0.29722806	0.19333011
5061	0.26201482	0.08270547	0.23079297
5062	0.37054492	0.17818354	0.27551526
5063	0.21098617	0.38388480	0.32890368
5064	0.29837950	0.10681823	0.39263753
5065	0.25090626	0.23013289	0.46872151
5066	0.35483503	0.49580628	0.55954879
5067	0.23008205	0.05021101	0.66797628
5068	0.32538516	0.10817635	0.79741447
5069	0.27361521	0.23305888	0.95193477
5070	0.38695034	0.06485002	0.11519866
